GAME_ID,TEAM_ID,LABEL,OPP_TEAM_ID,SEASON,HOME_EFG_PCT,HOME_OPP_EFG_PCT,HOME_TOV_PCT,HOME_OPP_TOV_PCT,HOME_ORB_PCT,HOME_DRB_PCT,HOME_FTR,HOME_OPP_FTR,HOME_WIN_PCT,AWAY_EFG_PCT,AWAY_OPP_EFG_PCT,AWAY_TOV_PCT,AWAY_OPP_TOV_PCT,AWAY_ORB_PCT,AWAY_DRB_PCT,AWAY_FTR,AWAY_OPP_FTR,AWAY_WIN_PCT,H2H_WIN_PCT,DIFF_EFG_PCT,DIFF_OPP_EFG_PCT,DIFF_TOV_PCT,DIFF_OPP_TOV_PCT,DIFF_ORB_PCT,DIFF_DRB_PCT,DIFF_FTR,DIFF_OPP_FTR,DIFF_WIN_PCT
40700405,1610612747,1,1610612738,2007-08,0.5249339982399531,0.48476217601822835,0.12512871021175628,0.12455949821582925,0.2626498976308862,0.7336927223719677,0.3329422117923145,0.28410709199658213,0.6951219512195121,0.5224307986000636,0.4572622614729539,0.14018735963458698,0.14694526990663828,0.266025641025641,0.7441661923733637,0.3461660833598473,0.34064027755874465,0.8048780487804879,0.0,0.0025031996398895417,0.02749991454527445,-0.015058649422830694,-0.022385771690809034,-0.0033757433947548265,-0.01047347000139598,-0.013223871567532797,-0.056533185562162525,-0.10975609756097571
40700404,1610612747,0,1610612738,2007-08,0.5249339982399531,0.48476217601822835,0.12512871021175628,0.12455949821582925,0.2626498976308862,0.7336927223719677,0.3329422117923145,0.28410709199658213,0.6951219512195121,0.5224307986000636,0.4572622614729539,0.14018735963458698,0.14694526990663828,0.266025641025641,0.7441661923733637,0.3461660833598473,0.34064027755874465,0.8048780487804879,0.0,0.0025031996398895417,0.02749991454527445,-0.015058649422830694,-0.022385771690809034,-0.0033757433947548265,-0.01047347000139598,-0.013223871567532797,-0.056533185562162525,-0.10975609756097571
40700403,1610612747,1,1610612738,2007-08,0.5249339982399531,0.48476217601822835,0.12512871021175628,0.12455949821582925,0.2626498976308862,0.7336927223719677,0.3329422117923145,0.28410709199658213,0.6951219512195121,0.5224307986000636,0.4572622614729539,0.14018735963458698,0.14694526990663828,0.266025641025641,0.7441661923733637,0.3461660833598473,0.34064027755874465,0.8048780487804879,0.0,0.0025031996398895417,0.02749991454527445,-0.015058649422830694,-0.022385771690809034,-0.0033757433947548265,-0.01047347000139598,-0.013223871567532797,-0.056533185562162525,-0.10975609756097571
40700402,1610612738,1,1610612747,2007-08,0.5224307986000636,0.4572622614729539,0.14018735963458698,0.14694526990663828,0.266025641025641,0.7441661923733637,0.3461660833598473,0.34064027755874465,0.8048780487804879,0.5249339982399531,0.48476217601822835,0.12512871021175628,0.12455949821582925,0.2626498976308862,0.7336927223719677,0.3329422117923145,0.28410709199658213,0.6951219512195121,1.0,-0.0025031996398895417,-0.02749991454527445,0.015058649422830694,0.022385771690809034,0.0033757433947548265,0.01047347000139598,0.013223871567532797,0.056533185562162525,0.10975609756097571
40700401,1610612738,1,1610612747,2007-08,0.5224307986000636,0.4572622614729539,0.14018735963458698,0.14694526990663828,0.266025641025641,0.7441661923733637,0.3461660833598473,0.34064027755874465,0.8048780487804879,0.5249339982399531,0.48476217601822835,0.12512871021175628,0.12455949821582925,0.2626498976308862,0.7336927223719677,0.3329422117923145,0.28410709199658213,0.6951219512195121,1.0,-0.0025031996398895417,-0.02749991454527445,0.015058649422830694,0.022385771690809034,0.0033757433947548265,0.01047347000139598,0.013223871567532797,0.056533185562162525,0.10975609756097571
40700306,1610612765,0,1610612738,2007-08,0.4949626011295985,0.4698669658599135,0.10930143172864418,0.12789067118783196,0.29355033152501503,0.7369221411192214,0.29995420546481455,0.32809745151466585,0.7195121951219512,0.5224307986000636,0.4572622614729539,0.14018735963458698,0.14694526990663828,0.266025641025641,0.7441661923733637,0.3461660833598473,0.34064027755874465,0.8048780487804879,0.3333333333333333,-0.027468197470465083,0.012604704386959598,-0.0308859279059428,-0.019054598718806326,0.027524690499374005,-0.007244051254142292,-0.04621187789503273,-0.012542826044078803,-0.08536585365853666
40700315,1610612747,1,1610612759,2007-08,0.5249339982399531,0.48476217601822835,0.12512871021175628,0.12455949821582925,0.2626498976308862,0.7336927223719677,0.3329422117923145,0.28410709199658213,0.6951219512195121,0.5035803237858032,0.47690872337117096,0.11984519079940772,0.12316293149748547,0.2337780473013948,0.7709563164108618,0.2761519302615193,0.26589954905924434,0.6829268292682927,0.5,0.02135367445414993,0.00785345264705739,0.0052835194123485585,0.0013965667183437752,0.02887185032949141,-0.03726359403889412,0.056790281530795184,0.018207542937337784,0.012195121951219412
40700305,1610612738,1,1610612765,2007-08,0.5224307986000636,0.4572622614729539,0.14018735963458698,0.14694526990663828,0.266025641025641,0.7441661923733637,0.3461660833598473,0.34064027755874465,0.8048780487804879,0.4949626011295985,0.4698669658599135,0.10930143172864418,0.12789067118783196,0.29355033152501503,0.7369221411192214,0.29995420546481455,0.32809745151466585,0.7195121951219512,0.6666666666666666,0.027468197470465083,-0.012604704386959598,0.0308859279059428,0.019054598718806326,-0.027524690499374005,0.007244051254142292,0.04621187789503273,0.012542826044078803,0.08536585365853666
40700314,1610612759,0,1610612747,2007-08,0.5035803237858032,0.47690872337117096,0.11984519079940772,0.12316293149748547,0.2337780473013948,0.7709563164108618,0.2761519302615193,0.26589954905924434,0.6829268292682927,0.5249339982399531,0.48476217601822835,0.12512871021175628,0.12455949821582925,0.2626498976308862,0.7336927223719677,0.3329422117923145,0.28410709199658213,0.6951219512195121,0.5,-0.02135367445414993,-0.00785345264705739,-0.0052835194123485585,-0.0013965667183437752,-0.02887185032949141,0.03726359403889412,-0.056790281530795184,-0.018207542937337784,-0.012195121951219412
40700304,1610612765,1,1610612738,2007-08,0.4949626011295985,0.4698669658599135,0.10930143172864418,0.12789067118783196,0.29355033152501503,0.7369221411192214,0.29995420546481455,0.32809745151466585,0.7195121951219512,0.5224307986000636,0.4572622614729539,0.14018735963458698,0.14694526990663828,0.266025641025641,0.7441661923733637,0.3461660833598473,0.34064027755874465,0.8048780487804879,0.3333333333333333,-0.027468197470465083,0.012604704386959598,-0.0308859279059428,-0.019054598718806326,0.027524690499374005,-0.007244051254142292,-0.04621187789503273,-0.012542826044078803,-0.08536585365853666
40700313,1610612759,1,1610612747,2007-08,0.5035803237858032,0.47690872337117096,0.11984519079940772,0.12316293149748547,0.2337780473013948,0.7709563164108618,0.2761519302615193,0.26589954905924434,0.6829268292682927,0.5249339982399531,0.48476217601822835,0.12512871021175628,0.12455949821582925,0.2626498976308862,0.7336927223719677,0.3329422117923145,0.28410709199658213,0.6951219512195121,0.5,-0.02135367445414993,-0.00785345264705739,-0.0052835194123485585,-0.0013965667183437752,-0.02887185032949141,0.03726359403889412,-0.056790281530795184,-0.018207542937337784,-0.012195121951219412
40700303,1610612765,0,1610612738,2007-08,0.4949626011295985,0.4698669658599135,0.10930143172864418,0.12789067118783196,0.29355033152501503,0.7369221411192214,0.29995420546481455,0.32809745151466585,0.7195121951219512,0.5224307986000636,0.4572622614729539,0.14018735963458698,0.14694526990663828,0.266025641025641,0.7441661923733637,0.3461660833598473,0.34064027755874465,0.8048780487804879,0.3333333333333333,-0.027468197470465083,0.012604704386959598,-0.0308859279059428,-0.019054598718806326,0.027524690499374005,-0.007244051254142292,-0.04621187789503273,-0.012542826044078803,-0.08536585365853666
40700312,1610612747,1,1610612759,2007-08,0.5249339982399531,0.48476217601822835,0.12512871021175628,0.12455949821582925,0.2626498976308862,0.7336927223719677,0.3329422117923145,0.28410709199658213,0.6951219512195121,0.5035803237858032,0.47690872337117096,0.11984519079940772,0.12316293149748547,0.2337780473013948,0.7709563164108618,0.2761519302615193,0.26589954905924434,0.6829268292682927,0.5,0.02135367445414993,0.00785345264705739,0.0052835194123485585,0.0013965667183437752,0.02887185032949141,-0.03726359403889412,0.056790281530795184,0.018207542937337784,0.012195121951219412
40700302,1610612738,0,1610612765,2007-08,0.5224307986000636,0.4572622614729539,0.14018735963458698,0.14694526990663828,0.266025641025641,0.7441661923733637,0.3461660833598473,0.34064027755874465,0.8048780487804879,0.4949626011295985,0.4698669658599135,0.10930143172864418,0.12789067118783196,0.29355033152501503,0.7369221411192214,0.29995420546481455,0.32809745151466585,0.7195121951219512,0.6666666666666666,0.027468197470465083,-0.012604704386959598,0.0308859279059428,0.019054598718806326,-0.027524690499374005,0.007244051254142292,0.04621187789503273,0.012542826044078803,0.08536585365853666
40700311,1610612747,1,1610612759,2007-08,0.5249339982399531,0.48476217601822835,0.12512871021175628,0.12455949821582925,0.2626498976308862,0.7336927223719677,0.3329422117923145,0.28410709199658213,0.6951219512195121,0.5035803237858032,0.47690872337117096,0.11984519079940772,0.12316293149748547,0.2337780473013948,0.7709563164108618,0.2761519302615193,0.26589954905924434,0.6829268292682927,0.5,0.02135367445414993,0.00785345264705739,0.0052835194123485585,0.0013965667183437752,0.02887185032949141,-0.03726359403889412,0.056790281530795184,0.018207542937337784,0.012195121951219412
40700301,1610612738,1,1610612765,2007-08,0.5224307986000636,0.4572622614729539,0.14018735963458698,0.14694526990663828,0.266025641025641,0.7441661923733637,0.3461660833598473,0.34064027755874465,0.8048780487804879,0.4949626011295985,0.4698669658599135,0.10930143172864418,0.12789067118783196,0.29355033152501503,0.7369221411192214,0.29995420546481455,0.32809745151466585,0.7195121951219512,0.6666666666666666,0.027468197470465083,-0.012604704386959598,0.0308859279059428,0.019054598718806326,-0.027524690499374005,0.007244051254142292,0.04621187789503273,0.012542826044078803,0.08536585365853666
40700237,1610612740,0,1610612759,2007-08,0.5119187757504415,0.5012113870381587,0.10928729576494026,0.12983204097399068,0.27002881844380405,0.7537020247809006,0.25117716303708065,0.2390975166565718,0.6829268292682927,0.5035803237858032,0.47690872337117096,0.11984519079940772,0.12316293149748547,0.2337780473013948,0.7709563164108618,0.2761519302615193,0.26589954905924434,0.6829268292682927,0.5,0.008338451964638338,0.024302663666987745,-0.010557895034467468,0.006669109476505203,0.036250771142409266,-0.01725429162996117,-0.024974767224438643,-0.026802032402672538,0.0
40700207,1610612738,1,1610612739,2007-08,0.5224307986000636,0.4572622614729539,0.14018735963458698,0.14694526990663828,0.266025641025641,0.7441661923733637,0.3461660833598473,0.34064027755874465,0.8048780487804879,0.47976705987755713,0.49396471680594245,0.12446976570667968,0.12486943310226949,0.3040089086859688,0.758957654723127,0.3077497386889652,0.32033426183844005,0.5487804878048781,0.5,0.04266373872250645,-0.03670245533298855,0.015717593927907295,0.022075836804368795,-0.03798326766032778,-0.014791462349763362,0.03841634467088206,0.020306015720304604,0.25609756097560976
40700226,1610612762,0,1610612747,2007-08,0.5282918689320388,0.5009545020680879,0.13326311085575665,0.14616767354805232,0.29455909943714825,0.7406269207129685,0.34860436893203883,0.39261851734012093,0.6585365853658537,0.5249339982399531,0.48476217601822835,0.12512871021175628,0.12455949821582925,0.2626498976308862,0.7336927223719677,0.3329422117923145,0.28410709199658213,0.6951219512195121,0.25,0.003357870692085707,0.01619232604985954,0.008134400644000367,0.021608175332223076,0.031909201806262055,0.006934198341000841,0.015662157139724353,0.1085114253435388,-0.03658536585365846
40700206,1610612739,1,1610612738,2007-08,0.47976705987755713,0.49396471680594245,0.12446976570667968,0.12486943310226949,0.3040089086859688,0.758957654723127,0.3077497386889652,0.32033426183844005,0.5487804878048781,0.5224307986000636,0.4572622614729539,0.14018735963458698,0.14694526990663828,0.266025641025641,0.7441661923733637,0.3461660833598473,0.34064027755874465,0.8048780487804879,0.5,-0.04266373872250645,0.03670245533298855,-0.015717593927907295,-0.022075836804368795,0.03798326766032778,0.014791462349763362,-0.03841634467088206,-0.020306015720304604,-0.25609756097560976
40700236,1610612759,1,1610612740,2007-08,0.5035803237858032,0.47690872337117096,0.11984519079940772,0.12316293149748547,0.2337780473013948,0.7709563164108618,0.2761519302615193,0.26589954905924434,0.6829268292682927,0.5119187757504415,0.5012113870381587,0.10928729576494026,0.12983204097399068,0.27002881844380405,0.7537020247809006,0.25117716303708065,0.2390975166565718,0.6829268292682927,0.5,-0.008338451964638338,-0.024302663666987745,0.010557895034467468,-0.006669109476505203,-0.036250771142409266,0.01725429162996117,0.024974767224438643,0.026802032402672538,0.0
40700225,1610612747,1,1610612762,2007-08,0.5249339982399531,0.48476217601822835,0.12512871021175628,0.12455949821582925,0.2626498976308862,0.7336927223719677,0.3329422117923145,0.28410709199658213,0.6951219512195121,0.5282918689320388,0.5009545020680879,0.13326311085575665,0.14616767354805232,0.29455909943714825,0.7406269207129685,0.34860436893203883,0.39261851734012093,0.6585365853658537,0.75,-0.003357870692085707,-0.01619232604985954,-0.008134400644000367,-0.021608175332223076,-0.031909201806262055,-0.006934198341000841,-0.015662157139724353,-0.1085114253435388,0.03658536585365846
40700205,1610612738,1,1610612739,2007-08,0.5224307986000636,0.4572622614729539,0.14018735963458698,0.14694526990663828,0.266025641025641,0.7441661923733637,0.3461660833598473,0.34064027755874465,0.8048780487804879,0.47976705987755713,0.49396471680594245,0.12446976570667968,0.12486943310226949,0.3040089086859688,0.758957654723127,0.3077497386889652,0.32033426183844005,0.5487804878048781,0.5,0.04266373872250645,-0.03670245533298855,0.015717593927907295,0.022075836804368795,-0.03798326766032778,-0.014791462349763362,0.03841634467088206,0.020306015720304604,0.25609756097560976
40700215,1610612765,1,1610612753,2007-08,0.4949626011295985,0.4698669658599135,0.10930143172864418,0.12789067118783196,0.29355033152501503,0.7369221411192214,0.29995420546481455,0.32809745151466585,0.7195121951219512,0.5365342848278001,0.48358862144420134,0.13206439711554588,0.11896886049960077,0.23364770307271066,0.7483925076880067,0.35494880546075086,0.28811086797957697,0.6341463414634146,0.5,-0.04157168369820158,-0.01372165558428784,-0.0227629653869017,0.008921810688231183,0.059902628452304374,-0.011470366568785306,-0.05499459999593631,0.03998658353508888,0.08536585365853655
40700235,1610612740,1,1610612759,2007-08,0.5119187757504415,0.5012113870381587,0.10928729576494026,0.12983204097399068,0.27002881844380405,0.7537020247809006,0.25117716303708065,0.2390975166565718,0.6829268292682927,0.5035803237858032,0.47690872337117096,0.11984519079940772,0.12316293149748547,0.2337780473013948,0.7709563164108618,0.2761519302615193,0.26589954905924434,0.6829268292682927,0.5,0.008338451964638338,0.024302663666987745,-0.010557895034467468,0.006669109476505203,0.036250771142409266,-0.01725429162996117,-0.024974767224438643,-0.026802032402672538,0.0
40700204,1610612739,1,1610612738,2007-08,0.47976705987755713,0.49396471680594245,0.12446976570667968,0.12486943310226949,0.3040089086859688,0.758957654723127,0.3077497386889652,0.32033426183844005,0.5487804878048781,0.5224307986000636,0.4572622614729539,0.14018735963458698,0.14694526990663828,0.266025641025641,0.7441661923733637,0.3461660833598473,0.34064027755874465,0.8048780487804879,0.5,-0.04266373872250645,0.03670245533298855,-0.015717593927907295,-0.022075836804368795,0.03798326766032778,0.014791462349763362,-0.03841634467088206,-0.020306015720304604,-0.25609756097560976
40700224,1610612762,1,1610612747,2007-08,0.5282918689320388,0.5009545020680879,0.13326311085575665,0.14616767354805232,0.29455909943714825,0.7406269207129685,0.34860436893203883,0.39261851734012093,0.6585365853658537,0.5249339982399531,0.48476217601822835,0.12512871021175628,0.12455949821582925,0.2626498976308862,0.7336927223719677,0.3329422117923145,0.28410709199658213,0.6951219512195121,0.25,0.003357870692085707,0.01619232604985954,0.008134400644000367,0.021608175332223076,0.031909201806262055,0.006934198341000841,0.015662157139724353,0.1085114253435388,-0.03658536585365846
40700234,1610612759,1,1610612740,2007-08,0.5035803237858032,0.47690872337117096,0.11984519079940772,0.12316293149748547,0.2337780473013948,0.7709563164108618,0.2761519302615193,0.26589954905924434,0.6829268292682927,0.5119187757504415,0.5012113870381587,0.10928729576494026,0.12983204097399068,0.27002881844380405,0.7537020247809006,0.25117716303708065,0.2390975166565718,0.6829268292682927,0.5,-0.008338451964638338,-0.024302663666987745,0.010557895034467468,-0.006669109476505203,-0.036250771142409266,0.01725429162996117,0.024974767224438643,0.026802032402672538,0.0
40700214,1610612753,0,1610612765,2007-08,0.5365342848278001,0.48358862144420134,0.13206439711554588,0.11896886049960077,0.23364770307271066,0.7483925076880067,0.35494880546075086,0.28811086797957697,0.6341463414634146,0.4949626011295985,0.4698669658599135,0.10930143172864418,0.12789067118783196,0.29355033152501503,0.7369221411192214,0.29995420546481455,0.32809745151466585,0.7195121951219512,0.5,0.04157168369820158,0.01372165558428784,0.0227629653869017,-0.008921810688231183,-0.059902628452304374,0.011470366568785306,0.05499459999593631,-0.03998658353508888,-0.08536585365853655
40700203,1610612739,1,1610612738,2007-08,0.47976705987755713,0.49396471680594245,0.12446976570667968,0.12486943310226949,0.3040089086859688,0.758957654723127,0.3077497386889652,0.32033426183844005,0.5487804878048781,0.5224307986000636,0.4572622614729539,0.14018735963458698,0.14694526990663828,0.266025641025641,0.7441661923733637,0.3461660833598473,0.34064027755874465,0.8048780487804879,0.5,-0.04266373872250645,0.03670245533298855,-0.015717593927907295,-0.022075836804368795,0.03798326766032778,0.014791462349763362,-0.03841634467088206,-0.020306015720304604,-0.25609756097560976
40700223,1610612762,1,1610612747,2007-08,0.5282918689320388,0.5009545020680879,0.13326311085575665,0.14616767354805232,0.29455909943714825,0.7406269207129685,0.34860436893203883,0.39261851734012093,0.6585365853658537,0.5249339982399531,0.48476217601822835,0.12512871021175628,0.12455949821582925,0.2626498976308862,0.7336927223719677,0.3329422117923145,0.28410709199658213,0.6951219512195121,0.25,0.003357870692085707,0.01619232604985954,0.008134400644000367,0.021608175332223076,0.031909201806262055,0.006934198341000841,0.015662157139724353,0.1085114253435388,-0.03658536585365846
40700233,1610612759,1,1610612740,2007-08,0.5035803237858032,0.47690872337117096,0.11984519079940772,0.12316293149748547,0.2337780473013948,0.7709563164108618,0.2761519302615193,0.26589954905924434,0.6829268292682927,0.5119187757504415,0.5012113870381587,0.10928729576494026,0.12983204097399068,0.27002881844380405,0.7537020247809006,0.25117716303708065,0.2390975166565718,0.6829268292682927,0.5,-0.008338451964638338,-0.024302663666987745,0.010557895034467468,-0.006669109476505203,-0.036250771142409266,0.01725429162996117,0.024974767224438643,0.026802032402672538,0.0
40700202,1610612738,1,1610612739,2007-08,0.5224307986000636,0.4572622614729539,0.14018735963458698,0.14694526990663828,0.266025641025641,0.7441661923733637,0.3461660833598473,0.34064027755874465,0.8048780487804879,0.47976705987755713,0.49396471680594245,0.12446976570667968,0.12486943310226949,0.3040089086859688,0.758957654723127,0.3077497386889652,0.32033426183844005,0.5487804878048781,0.5,0.04266373872250645,-0.03670245533298855,0.015717593927907295,0.022075836804368795,-0.03798326766032778,-0.014791462349763362,0.03841634467088206,0.020306015720304604,0.25609756097560976
40700213,1610612753,1,1610612765,2007-08,0.5365342848278001,0.48358862144420134,0.13206439711554588,0.11896886049960077,0.23364770307271066,0.7483925076880067,0.35494880546075086,0.28811086797957697,0.6341463414634146,0.4949626011295985,0.4698669658599135,0.10930143172864418,0.12789067118783196,0.29355033152501503,0.7369221411192214,0.29995420546481455,0.32809745151466585,0.7195121951219512,0.5,0.04157168369820158,0.01372165558428784,0.0227629653869017,-0.008921810688231183,-0.059902628452304374,0.011470366568785306,0.05499459999593631,-0.03998658353508888,-0.08536585365853655
40700222,1610612747,1,1610612762,2007-08,0.5249339982399531,0.48476217601822835,0.12512871021175628,0.12455949821582925,0.2626498976308862,0.7336927223719677,0.3329422117923145,0.28410709199658213,0.6951219512195121,0.5282918689320388,0.5009545020680879,0.13326311085575665,0.14616767354805232,0.29455909943714825,0.7406269207129685,0.34860436893203883,0.39261851734012093,0.6585365853658537,0.75,-0.003357870692085707,-0.01619232604985954,-0.008134400644000367,-0.021608175332223076,-0.031909201806262055,-0.006934198341000841,-0.015662157139724353,-0.1085114253435388,0.03658536585365846
40700201,1610612738,1,1610612739,2007-08,0.5224307986000636,0.4572622614729539,0.14018735963458698,0.14694526990663828,0.266025641025641,0.7441661923733637,0.3461660833598473,0.34064027755874465,0.8048780487804879,0.47976705987755713,0.49396471680594245,0.12446976570667968,0.12486943310226949,0.3040089086859688,0.758957654723127,0.3077497386889652,0.32033426183844005,0.5487804878048781,0.5,0.04266373872250645,-0.03670245533298855,0.015717593927907295,0.022075836804368795,-0.03798326766032778,-0.014791462349763362,0.03841634467088206,0.020306015720304604,0.25609756097560976
40700232,1610612740,1,1610612759,2007-08,0.5119187757504415,0.5012113870381587,0.10928729576494026,0.12983204097399068,0.27002881844380405,0.7537020247809006,0.25117716303708065,0.2390975166565718,0.6829268292682927,0.5035803237858032,0.47690872337117096,0.11984519079940772,0.12316293149748547,0.2337780473013948,0.7709563164108618,0.2761519302615193,0.26589954905924434,0.6829268292682927,0.5,0.008338451964638338,0.024302663666987745,-0.010557895034467468,0.006669109476505203,0.036250771142409266,-0.01725429162996117,-0.024974767224438643,-0.026802032402672538,0.0
40700212,1610612765,1,1610612753,2007-08,0.4949626011295985,0.4698669658599135,0.10930143172864418,0.12789067118783196,0.29355033152501503,0.7369221411192214,0.29995420546481455,0.32809745151466585,0.7195121951219512,0.5365342848278001,0.48358862144420134,0.13206439711554588,0.11896886049960077,0.23364770307271066,0.7483925076880067,0.35494880546075086,0.28811086797957697,0.6341463414634146,0.5,-0.04157168369820158,-0.01372165558428784,-0.0227629653869017,0.008921810688231183,0.059902628452304374,-0.011470366568785306,-0.05499459999593631,0.03998658353508888,0.08536585365853655
40700107,1610612738,1,1610612737,2007-08,0.5224307986000636,0.4572622614729539,0.14018735963458698,0.14694526990663828,0.266025641025641,0.7441661923733637,0.3461660833598473,0.34064027755874465,0.8048780487804879,0.48336385836385837,0.5006683499183128,0.13445370425701111,0.12449636087560517,0.29699469652327637,0.717124488603156,0.3398962148962149,0.2885786425070548,0.45121951219512196,1.0,0.039066940236205216,-0.04340608844535887,0.005733655377575864,0.02244890903103311,-0.030969055497635345,0.027041703770207648,0.0062698684636323665,0.05206163505168987,0.3536585365853659
40700221,1610612747,1,1610612762,2007-08,0.5249339982399531,0.48476217601822835,0.12512871021175628,0.12455949821582925,0.2626498976308862,0.7336927223719677,0.3329422117923145,0.28410709199658213,0.6951219512195121,0.5282918689320388,0.5009545020680879,0.13326311085575665,0.14616767354805232,0.29455909943714825,0.7406269207129685,0.34860436893203883,0.39261851734012093,0.6585365853658537,0.75,-0.003357870692085707,-0.01619232604985954,-0.008134400644000367,-0.021608175332223076,-0.031909201806262055,-0.006934198341000841,-0.015662157139724353,-0.1085114253435388,0.03658536585365846
40700231,1610612740,1,1610612759,2007-08,0.5119187757504415,0.5012113870381587,0.10928729576494026,0.12983204097399068,0.27002881844380405,0.7537020247809006,0.25117716303708065,0.2390975166565718,0.6829268292682927,0.5035803237858032,0.47690872337117096,0.11984519079940772,0.12316293149748547,0.2337780473013948,0.7709563164108618,0.2761519302615193,0.26589954905924434,0.6829268292682927,0.5,0.008338451964638338,0.024302663666987745,-0.010557895034467468,0.006669109476505203,0.036250771142409266,-0.01725429162996117,-0.024974767224438643,-0.026802032402672538,0.0
40700211,1610612765,1,1610612753,2007-08,0.4949626011295985,0.4698669658599135,0.10930143172864418,0.12789067118783196,0.29355033152501503,0.7369221411192214,0.29995420546481455,0.32809745151466585,0.7195121951219512,0.5365342848278001,0.48358862144420134,0.13206439711554588,0.11896886049960077,0.23364770307271066,0.7483925076880067,0.35494880546075086,0.28811086797957697,0.6341463414634146,0.5,-0.04157168369820158,-0.01372165558428784,-0.0227629653869017,0.008921810688231183,0.059902628452304374,-0.011470366568785306,-0.05499459999593631,0.03998658353508888,0.08536585365853655
40700136,1610612764,0,1610612739,2007-08,0.4889469753547424,0.5134618326449442,0.11995759638453385,0.1301646547447497,0.28895265423242467,0.7276029055690072,0.2973861090365945,0.28759369741471624,0.524390243902439,0.47976705987755713,0.49396471680594245,0.12446976570667968,0.12486943310226949,0.3040089086859688,0.758957654723127,0.3077497386889652,0.32033426183844005,0.5487804878048781,0.5,0.009179915477185274,0.01949711583900171,-0.004512169322145834,0.005295221642480211,-0.015056254453544138,-0.03135474915411984,-0.010363629652370698,-0.032740564423723806,-0.024390243902439046
40700176,1610612762,1,1610612745,2007-08,0.5282918689320388,0.5009545020680879,0.13326311085575665,0.14616767354805232,0.29455909943714825,0.7406269207129685,0.34860436893203883,0.39261851734012093,0.6585365853658537,0.49186324275903254,0.46534728541097964,0.12479433986008118,0.12487818198081983,0.29102526866105144,0.7483816493104419,0.27590325470289634,0.28996057021534727,0.6707317073170732,0.6666666666666666,0.036428626173006295,0.035607216657108254,0.008468770995675473,0.02128949156723249,0.0035338307760968135,-0.007754728597473393,0.0727011142291425,0.10265794712477366,-0.012195121951219523
40700106,1610612737,1,1610612738,2007-08,0.48336385836385837,0.5006683499183128,0.13445370425701111,0.12449636087560517,0.29699469652327637,0.717124488603156,0.3398962148962149,0.2885786425070548,0.45121951219512196,0.5224307986000636,0.4572622614729539,0.14018735963458698,0.14694526990663828,0.266025641025641,0.7441661923733637,0.3461660833598473,0.34064027755874465,0.8048780487804879,0.0,-0.039066940236205216,0.04340608844535887,-0.005733655377575864,-0.02244890903103311,0.030969055497635345,-0.027041703770207648,-0.0062698684636323665,-0.05206163505168987,-0.3536585365853659
40700116,1610612755,0,1610612765,2007-08,0.4824007220216606,0.5040744157441575,0.12781197846506087,0.14441470815507265,0.3175595238095238,0.7197084725174613,0.3214500601684717,0.26537515375153753,0.4878048780487805,0.4949626011295985,0.4698669658599135,0.10930143172864418,0.12789067118783196,0.29355033152501503,0.7369221411192214,0.29995420546481455,0.32809745151466585,0.7195121951219512,0.5,-0.012561879107937879,0.03420744988424396,0.018510546736416694,0.016524036967240696,0.024009192284508762,-0.0172136686017601,0.02149585470365717,-0.06272229776312832,-0.23170731707317072
40700105,1610612738,1,1610612737,2007-08,0.5224307986000636,0.4572622614729539,0.14018735963458698,0.14694526990663828,0.266025641025641,0.7441661923733637,0.3461660833598473,0.34064027755874465,0.8048780487804879,0.48336385836385837,0.5006683499183128,0.13445370425701111,0.12449636087560517,0.29699469652327637,0.717124488603156,0.3398962148962149,0.2885786425070548,0.45121951219512196,1.0,0.039066940236205216,-0.04340608844535887,0.005733655377575864,0.02244890903103311,-0.030969055497635345,0.027041703770207648,0.0062698684636323665,0.05206163505168987,0.3536585365853659
40700135,1610612739,0,1610612764,2007-08,0.47976705987755713,0.49396471680594245,0.12446976570667968,0.12486943310226949,0.3040089086859688,0.758957654723127,0.3077497386889652,0.32033426183844005,0.5487804878048781,0.4889469753547424,0.5134618326449442,0.11995759638453385,0.1301646547447497,0.28895265423242467,0.7276029055690072,0.2973861090365945,0.28759369741471624,0.524390243902439,0.5,-0.009179915477185274,-0.01949711583900171,0.004512169322145834,-0.005295221642480211,0.015056254453544138,0.03135474915411984,0.010363629652370698,0.032740564423723806,0.024390243902439046
40700175,1610612745,1,1610612762,2007-08,0.49186324275903254,0.46534728541097964,0.12479433986008118,0.12487818198081983,0.29102526866105144,0.7483816493104419,0.27590325470289634,0.28996057021534727,0.6707317073170732,0.5282918689320388,0.5009545020680879,0.13326311085575665,0.14616767354805232,0.29455909943714825,0.7406269207129685,0.34860436893203883,0.39261851734012093,0.6585365853658537,0.3333333333333333,-0.036428626173006295,-0.035607216657108254,-0.008468770995675473,-0.02128949156723249,-0.0035338307760968135,0.007754728597473393,-0.0727011142291425,-0.10265794712477366,0.012195121951219523
