GAME_ID,TEAM_ID,LABEL,OPP_TEAM_ID,SEASON,HOME_WIN_PCT,HOME_NET_RATING,HOME_OFF_EFF,HOME_DEF_EFF,HOME_FG3A_PG,HOME_FG3_PCT,HOME_REB_PG,HOME_TOV_PG,AWAY_WIN_PCT,AWAY_NET_RATING,AWAY_OFF_EFF,AWAY_DEF_EFF,AWAY_FG3A_PG,AWAY_FG3_PCT,AWAY_REB_PG,AWAY_TOV_PG,H2H_WIN_PCT,DIFF_WIN_PCT,DIFF_NET_RTG,DIFF_OFF_EFF,DIFF_DEF_EFF,DIFF_FG3A_PG,DIFF_FG3_PCT,DIFF_REB_PG,DIFF_TOV_PG
40700313,1610612759,1,1610612747,2007-08,0.6829268292682927,4.7926829268292686,95.36585365853658,90.57317073170732,19.634146341463413,0.36891463414634146,41.25609756097561,11.963414634146341,0.6951219512195121,7.2560975609756095,108.58536585365853,101.32926829268293,21.353658536585368,0.3805731707317073,44.146341463414636,13.634146341463415,0.5,-0.012195121951219412,-2.463414634146341,-13.21951219512195,-10.756097560975604,-1.719512195121954,-0.011658536585365864,-2.8902439024390247,-1.6707317073170742
40700303,1610612765,0,1610612738,2007-08,0.7195121951219512,7.341463414634147,97.46341463414635,90.07317073170732,16.21951219512195,0.36640243902439024,41.426829268292686,11.097560975609756,0.8048780487804879,10.25609756097561,100.54878048780488,90.29268292682927,19.073170731707318,0.37676829268292683,42.01219512195122,14.402439024390244,0.3333333333333333,-0.08536585365853666,-2.914634146341463,-3.08536585365853,-0.21951219512195053,-2.8536585365853675,-0.010365853658536595,-0.5853658536585371,-3.3048780487804876
40700312,1610612747,1,1610612759,2007-08,0.6951219512195121,7.2560975609756095,108.58536585365853,101.32926829268293,21.353658536585368,0.3805731707317073,44.146341463414636,13.634146341463415,0.6829268292682927,4.7926829268292686,95.36585365853658,90.57317073170732,19.634146341463413,0.36891463414634146,41.25609756097561,11.963414634146341,0.5,0.012195121951219412,2.463414634146341,13.21951219512195,10.756097560975604,1.719512195121954,0.011658536585365864,2.8902439024390247,1.6707317073170742
40700302,1610612738,0,1610612765,2007-08,0.8048780487804879,10.25609756097561,100.54878048780488,90.29268292682927,19.073170731707318,0.37676829268292683,42.01219512195122,14.402439024390244,0.7195121951219512,7.341463414634147,97.46341463414635,90.07317073170732,16.21951219512195,0.36640243902439024,41.426829268292686,11.097560975609756,0.6666666666666666,0.08536585365853666,2.914634146341463,3.08536585365853,0.21951219512195053,2.8536585365853675,0.010365853658536595,0.5853658536585371,3.3048780487804876
40700311,1610612747,1,1610612759,2007-08,0.6951219512195121,7.2560975609756095,108.58536585365853,101.32926829268293,21.353658536585368,0.3805731707317073,44.146341463414636,13.634146341463415,0.6829268292682927,4.7926829268292686,95.36585365853658,90.57317073170732,19.634146341463413,0.36891463414634146,41.25609756097561,11.963414634146341,0.5,0.012195121951219412,2.463414634146341,13.21951219512195,10.756097560975604,1.719512195121954,0.011658536585365864,2.8902439024390247,1.6707317073170742
40700301,1610612738,1,1610612765,2007-08,0.8048780487804879,10.25609756097561,100.54878048780488,90.29268292682927,19.073170731707318,0.37676829268292683,42.01219512195122,14.402439024390244,0.7195121951219512,7.341463414634147,97.46341463414635,90.07317073170732,16.21951219512195,0.36640243902439024,41.426829268292686,11.097560975609756,0.6666666666666666,0.08536585365853666,2.914634146341463,3.08536585365853,0.21951219512195053,2.8536585365853675,0.010365853658536595,0.5853658536585371,3.3048780487804876
40700237,1610612740,0,1610612759,2007-08,0.6829268292682927,5.280487804878049,100.85365853658537,95.57317073170732,19.76829268292683,0.3823780487804878,41.84146341463415,11.292682926829269,0.6829268292682927,4.7926829268292686,95.36585365853658,90.57317073170732,19.634146341463413,0.36891463414634146,41.25609756097561,11.963414634146341,0.5,0.0,0.48780487804878003,5.487804878048792,5.0,0.13414634146341697,0.013463414634146353,0.5853658536585371,-0.6707317073170724
40700207,1610612738,1,1610612739,2007-08,0.8048780487804879,10.25609756097561,100.54878048780488,90.29268292682927,19.073170731707318,0.37676829268292683,42.01219512195122,14.402439024390244,0.5487804878048781,-0.35365853658536583,96.3780487804878,96.73170731707317,18.829268292682926,0.3468658536585366,44.573170731707314,13.182926829268293,0.5,0.25609756097560976,10.609756097560975,4.170731707317074,-6.439024390243901,0.24390243902439224,0.029902439024390215,-2.560975609756092,1.2195121951219505
40700226,1610612762,0,1610612747,2007-08,0.6585365853658537,6.878048780487805,106.21951219512195,99.34146341463415,13.353658536585366,0.36629268292682926,40.8780487804878,14.25609756097561,0.6951219512195121,7.2560975609756095,108.58536585365853,101.32926829268293,21.353658536585368,0.3805731707317073,44.146341463414636,13.634146341463415,0.25,-0.03658536585365846,-0.37804878048780477,-2.3658536585365795,-1.9878048780487774,-8.000000000000002,-0.014280487804878061,-3.268292682926834,0.6219512195121943
40700206,1610612739,1,1610612738,2007-08,0.5487804878048781,-0.35365853658536583,96.3780487804878,96.73170731707317,18.829268292682926,0.3468658536585366,44.573170731707314,13.182926829268293,0.8048780487804879,10.25609756097561,100.54878048780488,90.29268292682927,19.073170731707318,0.37676829268292683,42.01219512195122,14.402439024390244,0.5,-0.25609756097560976,-10.609756097560975,-4.170731707317074,6.439024390243901,-0.24390243902439224,-0.029902439024390215,2.560975609756092,-1.2195121951219505
40700236,1610612759,1,1610612740,2007-08,0.6829268292682927,4.7926829268292686,95.36585365853658,90.57317073170732,19.634146341463413,0.36891463414634146,41.25609756097561,11.963414634146341,0.6829268292682927,5.280487804878049,100.85365853658537,95.57317073170732,19.76829268292683,0.3823780487804878,41.84146341463415,11.292682926829269,0.5,0.0,-0.48780487804878003,-5.487804878048792,-5.0,-0.13414634146341697,-0.013463414634146353,-0.5853658536585371,0.6707317073170724
40700225,1610612747,1,1610612762,2007-08,0.6951219512195121,7.2560975609756095,108.58536585365853,101.32926829268293,21.353658536585368,0.3805731707317073,44.146341463414636,13.634146341463415,0.6585365853658537,6.878048780487805,106.21951219512195,99.34146341463415,13.353658536585366,0.36629268292682926,40.8780487804878,14.25609756097561,0.75,0.03658536585365846,0.37804878048780477,2.3658536585365795,1.9878048780487774,8.000000000000002,0.014280487804878061,3.268292682926834,-0.6219512195121943
40700205,1610612738,1,1610612739,2007-08,0.8048780487804879,10.25609756097561,100.54878048780488,90.29268292682927,19.073170731707318,0.37676829268292683,42.01219512195122,14.402439024390244,0.5487804878048781,-0.35365853658536583,96.3780487804878,96.73170731707317,18.829268292682926,0.3468658536585366,44.573170731707314,13.182926829268293,0.5,0.25609756097560976,10.609756097560975,4.170731707317074,-6.439024390243901,0.24390243902439224,0.029902439024390215,-2.560975609756092,1.2195121951219505
40700215,1610612765,1,1610612753,2007-08,0.7195121951219512,7.341463414634147,97.46341463414635,90.07317073170732,16.21951219512195,0.36640243902439024,41.426829268292686,11.097560975609756,0.6341463414634146,5.463414634146342,104.47560975609755,99.01219512195122,25.29268292682927,0.38937804878048776,42.01219512195122,13.829268292682928,0.5,0.08536585365853655,1.8780487804878048,-7.012195121951208,-8.939024390243901,-9.073170731707318,-0.022975609756097526,-0.5853658536585371,-2.7317073170731714
40700235,1610612740,1,1610612759,2007-08,0.6829268292682927,5.280487804878049,100.85365853658537,95.57317073170732,19.76829268292683,0.3823780487804878,41.84146341463415,11.292682926829269,0.6829268292682927,4.7926829268292686,95.36585365853658,90.57317073170732,19.634146341463413,0.36891463414634146,41.25609756097561,11.963414634146341,0.5,0.0,0.48780487804878003,5.487804878048792,5.0,0.13414634146341697,0.013463414634146353,0.5853658536585371,-0.6707317073170724
40700204,1610612739,1,1610612738,2007-08,0.5487804878048781,-0.35365853658536583,96.3780487804878,96.73170731707317,18.829268292682926,0.3468658536585366,44.573170731707314,13.182926829268293,0.8048780487804879,10.25609756097561,100.54878048780488,90.29268292682927,19.073170731707318,0.37676829268292683,42.01219512195122,14.402439024390244,0.5,-0.25609756097560976,-10.609756097560975,-4.170731707317074,6.439024390243901,-0.24390243902439224,-0.029902439024390215,2.560975609756092,-1.2195121951219505
40700224,1610612762,1,1610612747,2007-08,0.6585365853658537,6.878048780487805,106.21951219512195,99.34146341463415,13.353658536585366,0.36629268292682926,40.8780487804878,14.25609756097561,0.6951219512195121,7.2560975609756095,108.58536585365853,101.32926829268293,21.353658536585368,0.3805731707317073,44.146341463414636,13.634146341463415,0.25,-0.03658536585365846,-0.37804878048780477,-2.3658536585365795,-1.9878048780487774,-8.000000000000002,-0.014280487804878061,-3.268292682926834,0.6219512195121943
40700234,1610612759,1,1610612740,2007-08,0.6829268292682927,4.7926829268292686,95.36585365853658,90.57317073170732,19.634146341463413,0.36891463414634146,41.25609756097561,11.963414634146341,0.6829268292682927,5.280487804878049,100.85365853658537,95.57317073170732,19.76829268292683,0.3823780487804878,41.84146341463415,11.292682926829269,0.5,0.0,-0.48780487804878003,-5.487804878048792,-5.0,-0.13414634146341697,-0.013463414634146353,-0.5853658536585371,0.6707317073170724
40700214,1610612753,0,1610612765,2007-08,0.6341463414634146,5.463414634146342,104.47560975609755,99.01219512195122,25.29268292682927,0.38937804878048776,42.01219512195122,13.829268292682928,0.7195121951219512,7.341463414634147,97.46341463414635,90.07317073170732,16.21951219512195,0.36640243902439024,41.426829268292686,11.097560975609756,0.5,-0.08536585365853655,-1.8780487804878048,7.012195121951208,8.939024390243901,9.073170731707318,0.022975609756097526,0.5853658536585371,2.7317073170731714
40700203,1610612739,1,1610612738,2007-08,0.5487804878048781,-0.35365853658536583,96.3780487804878,96.73170731707317,18.829268292682926,0.3468658536585366,44.573170731707314,13.182926829268293,0.8048780487804879,10.25609756097561,100.54878048780488,90.29268292682927,19.073170731707318,0.37676829268292683,42.01219512195122,14.402439024390244,0.5,-0.25609756097560976,-10.609756097560975,-4.170731707317074,6.439024390243901,-0.24390243902439224,-0.029902439024390215,2.560975609756092,-1.2195121951219505
40700223,1610612762,1,1610612747,2007-08,0.6585365853658537,6.878048780487805,106.21951219512195,99.34146341463415,13.353658536585366,0.36629268292682926,40.8780487804878,14.25609756097561,0.6951219512195121,7.2560975609756095,108.58536585365853,101.32926829268293,21.353658536585368,0.3805731707317073,44.146341463414636,13.634146341463415,0.25,-0.03658536585365846,-0.37804878048780477,-2.3658536585365795,-1.9878048780487774,-8.000000000000002,-0.014280487804878061,-3.268292682926834,0.6219512195121943
40700233,1610612759,1,1610612740,2007-08,0.6829268292682927,4.7926829268292686,95.36585365853658,90.57317073170732,19.634146341463413,0.36891463414634146,41.25609756097561,11.963414634146341,0.6829268292682927,5.280487804878049,100.85365853658537,95.57317073170732,19.76829268292683,0.3823780487804878,41.84146341463415,11.292682926829269,0.5,0.0,-0.48780487804878003,-5.487804878048792,-5.0,-0.13414634146341697,-0.013463414634146353,-0.5853658536585371,0.6707317073170724
40700202,1610612738,1,1610612739,2007-08,0.8048780487804879,10.25609756097561,100.54878048780488,90.29268292682927,19.073170731707318,0.37676829268292683,42.01219512195122,14.402439024390244,0.5487804878048781,-0.35365853658536583,96.3780487804878,96.73170731707317,18.829268292682926,0.3468658536585366,44.573170731707314,13.182926829268293,0.5,0.25609756097560976,10.609756097560975,4.170731707317074,-6.439024390243901,0.24390243902439224,0.029902439024390215,-2.560975609756092,1.2195121951219505
40700213,1610612753,1,1610612765,2007-08,0.6341463414634146,5.463414634146342,104.47560975609755,99.01219512195122,25.29268292682927,0.38937804878048776,42.01219512195122,13.829268292682928,0.7195121951219512,7.341463414634147,97.46341463414635,90.07317073170732,16.21951219512195,0.36640243902439024,41.426829268292686,11.097560975609756,0.5,-0.08536585365853655,-1.8780487804878048,7.012195121951208,8.939024390243901,9.073170731707318,0.022975609756097526,0.5853658536585371,2.7317073170731714
40700222,1610612747,1,1610612762,2007-08,0.6951219512195121,7.2560975609756095,108.58536585365853,101.32926829268293,21.353658536585368,0.3805731707317073,44.146341463414636,13.634146341463415,0.6585365853658537,6.878048780487805,106.21951219512195,99.34146341463415,13.353658536585366,0.36629268292682926,40.8780487804878,14.25609756097561,0.75,0.03658536585365846,0.37804878048780477,2.3658536585365795,1.9878048780487774,8.000000000000002,0.014280487804878061,3.268292682926834,-0.6219512195121943
40700201,1610612738,1,1610612739,2007-08,0.8048780487804879,10.25609756097561,100.54878048780488,90.29268292682927,19.073170731707318,0.37676829268292683,42.01219512195122,14.402439024390244,0.5487804878048781,-0.35365853658536583,96.3780487804878,96.73170731707317,18.829268292682926,0.3468658536585366,44.573170731707314,13.182926829268293,0.5,0.25609756097560976,10.609756097560975,4.170731707317074,-6.439024390243901,0.24390243902439224,0.029902439024390215,-2.560975609756092,1.2195121951219505
40700232,1610612740,1,1610612759,2007-08,0.6829268292682927,5.280487804878049,100.85365853658537,95.57317073170732,19.76829268292683,0.3823780487804878,41.84146341463415,11.292682926829269,0.6829268292682927,4.7926829268292686,95.36585365853658,90.57317073170732,19.634146341463413,0.36891463414634146,41.25609756097561,11.963414634146341,0.5,0.0,0.48780487804878003,5.487804878048792,5.0,0.13414634146341697,0.013463414634146353,0.5853658536585371,-0.6707317073170724
40700212,1610612765,1,1610612753,2007-08,0.7195121951219512,7.341463414634147,97.46341463414635,90.07317073170732,16.21951219512195,0.36640243902439024,41.426829268292686,11.097560975609756,0.6341463414634146,5.463414634146342,104.47560975609755,99.01219512195122,25.29268292682927,0.38937804878048776,42.01219512195122,13.829268292682928,0.5,0.08536585365853655,1.8780487804878048,-7.012195121951208,-8.939024390243901,-9.073170731707318,-0.022975609756097526,-0.5853658536585371,-2.7317073170731714
40700107,1610612738,1,1610612737,2007-08,0.8048780487804879,10.25609756097561,100.54878048780488,90.29268292682927,19.073170731707318,0.37676829268292683,42.01219512195122,14.402439024390244,0.45121951219512196,-1.8170731707317074,98.21951219512195,100.03658536585365,13.146341463414634,0.34345121951219515,42.21951219512195,14.268292682926829,1.0,0.3536585365853659,12.073170731707316,2.329268292682926,-9.743902439024382,5.926829268292684,0.03331707317073168,-0.2073170731707279,0.1341463414634152
40700221,1610612747,1,1610612762,2007-08,0.6951219512195121,7.2560975609756095,108.58536585365853,101.32926829268293,21.353658536585368,0.3805731707317073,44.146341463414636,13.634146341463415,0.6585365853658537,6.878048780487805,106.21951219512195,99.34146341463415,13.353658536585366,0.36629268292682926,40.8780487804878,14.25609756097561,0.75,0.03658536585365846,0.37804878048780477,2.3658536585365795,1.9878048780487774,8.000000000000002,0.014280487804878061,3.268292682926834,-0.6219512195121943
40700231,1610612740,1,1610612759,2007-08,0.6829268292682927,5.280487804878049,100.85365853658537,95.57317073170732,19.76829268292683,0.3823780487804878,41.84146341463415,11.292682926829269,0.6829268292682927,4.7926829268292686,95.36585365853658,90.57317073170732,19.634146341463413,0.36891463414634146,41.25609756097561,11.963414634146341,0.5,0.0,0.48780487804878003,5.487804878048792,5.0,0.13414634146341697,0.013463414634146353,0.5853658536585371,-0.6707317073170724
40700211,1610612765,1,1610612753,2007-08,0.7195121951219512,7.341463414634147,97.46341463414635,90.07317073170732,16.21951219512195,0.36640243902439024,41.426829268292686,11.097560975609756,0.6341463414634146,5.463414634146342,104.47560975609755,99.01219512195122,25.29268292682927,0.38937804878048776,42.01219512195122,13.829268292682928,0.5,0.08536585365853655,1.8780487804878048,-7.012195121951208,-8.939024390243901,-9.073170731707318,-0.022975609756097526,-0.5853658536585371,-2.7317073170731714
40700136,1610612764,0,1610612739,2007-08,0.524390243902439,-0.32926829268292684,98.82926829268293,99.15853658536585,19.682926829268293,0.35082926829268296,41.59756097560975,12.585365853658537,0.5487804878048781,-0.35365853658536583,96.3780487804878,96.73170731707317,18.829268292682926,0.3468658536585366,44.573170731707314,13.182926829268293,0.5,-0.024390243902439046,0.02439024390243899,2.4512195121951237,2.4268292682926784,0.8536585365853675,0.003963414634146345,-2.975609756097562,-0.5975609756097562
40700176,1610612762,1,1610612745,2007-08,0.6585365853658537,6.878048780487805,106.21951219512195,99.34146341463415,13.353658536585366,0.36629268292682926,40.8780487804878,14.25609756097561,0.6707317073170732,4.682926829268292,96.71951219512195,92.03658536585365,20.817073170731707,0.33860975609756094,44.646341463414636,13.060975609756097,0.6666666666666666,-0.012195121951219523,2.1951219512195124,9.5,7.304878048780495,-7.463414634146341,0.027682926829268317,-3.768292682926834,1.1951219512195124
40700106,1610612737,1,1610612738,2007-08,0.45121951219512196,-1.8170731707317074,98.21951219512195,100.03658536585365,13.146341463414634,0.34345121951219515,42.21951219512195,14.268292682926829,0.8048780487804879,10.25609756097561,100.54878048780488,90.29268292682927,19.073170731707318,0.37676829268292683,42.01219512195122,14.402439024390244,0.0,-0.3536585365853659,-12.073170731707316,-2.329268292682926,9.743902439024382,-5.926829268292684,-0.03331707317073168,0.2073170731707279,-0.1341463414634152
40700116,1610612755,0,1610612765,2007-08,0.4878048780487805,0.4146341463414634,96.6219512195122,96.20731707317073,11.609756097560975,0.3226341463414634,41.91463414634146,13.560975609756097,0.7195121951219512,7.341463414634147,97.46341463414635,90.07317073170732,16.21951219512195,0.36640243902439024,41.426829268292686,11.097560975609756,0.5,-0.23170731707317072,-6.926829268292683,-0.8414634146341484,6.134146341463406,-4.609756097560975,-0.04376829268292681,0.48780487804877737,2.463414634146341
40700105,1610612738,1,1610612737,2007-08,0.8048780487804879,10.25609756097561,100.54878048780488,90.29268292682927,19.073170731707318,0.37676829268292683,42.01219512195122,14.402439024390244,0.45121951219512196,-1.8170731707317074,98.21951219512195,100.03658536585365,13.146341463414634,0.34345121951219515,42.21951219512195,14.268292682926829,1.0,0.3536585365853659,12.073170731707316,2.329268292682926,-9.743902439024382,5.926829268292684,0.03331707317073168,-0.2073170731707279,0.1341463414634152
40700135,1610612739,0,1610612764,2007-08,0.5487804878048781,-0.35365853658536583,96.3780487804878,96.73170731707317,18.829268292682926,0.3468658536585366,44.573170731707314,13.182926829268293,0.524390243902439,-0.32926829268292684,98.82926829268293,99.15853658536585,19.682926829268293,0.35082926829268296,41.59756097560975,12.585365853658537,0.5,0.024390243902439046,-0.02439024390243899,-2.4512195121951237,-2.4268292682926784,-0.8536585365853675,-0.003963414634146345,2.975609756097562,0.5975609756097562
40700175,1610612745,1,1610612762,2007-08,0.6707317073170732,4.682926829268292,96.71951219512195,92.03658536585365,20.817073170731707,0.33860975609756094,44.646341463414636,13.060975609756097,0.6585365853658537,6.878048780487805,106.21951219512195,99.34146341463415,13.353658536585366,0.36629268292682926,40.8780487804878,14.25609756097561,0.3333333333333333,0.012195121951219523,-2.1951219512195124,-9.5,-7.304878048780495,7.463414634146341,-0.027682926829268317,3.768292682926834,-1.1951219512195124
40700165,1610612759,1,1610612756,2007-08,0.6829268292682927,4.7926829268292686,95.36585365853658,90.57317073170732,19.634146341463413,0.36891463414634146,41.25609756097561,11.963414634146341,0.6707317073170732,5.048780487804878,110.07317073170732,105.02439024390245,21.51219512195122,0.38732926829268294,41.5,13.890243902439025,0.25,0.012195121951219523,-0.25609756097560954,-14.707317073170742,-14.451219512195124,-1.8780487804878057,-0.01841463414634148,-0.24390243902438868,-1.9268292682926838
40700115,1610612765,1,1610612755,2007-08,0.7195121951219512,7.341463414634147,97.46341463414635,90.07317073170732,16.21951219512195,0.36640243902439024,41.426829268292686,11.097560975609756,0.4878048780487805,0.4146341463414634,96.6219512195122,96.20731707317073,11.609756097560975,0.3226341463414634,41.91463414634146,13.560975609756097,0.5,0.23170731707317072,6.926829268292683,0.8414634146341484,-6.134146341463406,4.609756097560975,0.04376829268292681,-0.48780487804877737,-2.463414634146341
40700155,1610612740,1,1610612742,2007-08,0.6829268292682927,5.280487804878049,100.85365853658537,95.57317073170732,19.76829268292683,0.3823780487804878,41.84146341463415,11.292682926829269,0.6219512195121951,4.536585365853658,100.41463414634147,95.8780487804878,17.109756097560975,0.3558780487804878,43.0,12.048780487804878,0.5,0.060975609756097615,0.7439024390243905,0.43902439024390105,-0.3048780487804805,2.658536585365855,0.026500000000000024,-1.1585365853658516,-0.7560975609756095
40700125,1610612753,1,1610612761,2007-08,0.6341463414634146,5.463414634146342,104.47560975609755,99.01219512195122,25.29268292682927,0.38937804878048776,42.01219512195122,13.829268292682928,0.5,2.902439024390244,100.1829268292683,97.28048780487805,17.79268292682927,0.3894878048780488,40.073170731707314,11.195121951219512,0.6666666666666666,0.13414634146341464,2.560975609756098,4.292682926829258,1.7317073170731732,7.5,-0.00010975609756103122,1.9390243902439082,2.634146341463415
40700104,1610612737,1,1610612738,2007-08,0.45121951219512196,-1.8170731707317074,98.21951219512195,100.03658536585365,13.146341463414634,0.34345121951219515,42.21951219512195,14.268292682926829,0.8048780487804879,10.25609756097561,100.54878048780488,90.29268292682927,19.073170731707318,0.37676829268292683,42.01219512195122,14.402439024390244,0.0,-0.3536585365853659,-12.073170731707316,-2.329268292682926,9.743902439024382,-5.926829268292684,-0.03331707317073168,0.2073170731707279,-0.1341463414634152
40700144,1610612743,0,1610612747,2007-08,0.6097560975609756,3.707317073170732,110.65853658536585,106.95121951219512,19.573170731707318,0.35143902439024394,44.09756097560975,14.402439024390244,0.6951219512195121,7.2560975609756095,108.58536585365853,101.32926829268293,21.353658536585368,0.3805731707317073,44.146341463414636,13.634146341463415,0.0,-0.08536585365853655,-3.5487804878048776,2.0731707317073216,5.621951219512198,-1.7804878048780495,-0.029134146341463385,-0.04878048780488342,0.7682926829268286
40700134,1610612764,0,1610612739,2007-08,0.524390243902439,-0.32926829268292684,98.82926829268293,99.15853658536585,19.682926829268293,0.35082926829268296,41.59756097560975,12.585365853658537,0.5487804878048781,-0.35365853658536583,96.3780487804878,96.73170731707317,18.829268292682926,0.3468658536585366,44.573170731707314,13.182926829268293,0.5,-0.024390243902439046,0.02439024390243899,2.4512195121951237,2.4268292682926784,0.8536585365853675,0.003963414634146345,-2.975609756097562,-0.5975609756097562
40700114,1610612755,0,1610612765,2007-08,0.4878048780487805,0.4146341463414634,96.6219512195122,96.20731707317073,11.609756097560975,0.3226341463414634,41.91463414634146,13.560975609756097,0.7195121951219512,7.341463414634147,97.46341463414635,90.07317073170732,16.21951219512195,0.36640243902439024,41.426829268292686,11.097560975609756,0.5,-0.23170731707317072,-6.926829268292683,-0.8414634146341484,6.134146341463406,-4.609756097560975,-0.04376829268292681,0.48780487804877737,2.463414634146341
40700164,1610612756,1,1610612759,2007-08,0.6707317073170732,5.048780487804878,110.07317073170732,105.02439024390245,21.51219512195122,0.38732926829268294,41.5,13.890243902439025,0.6829268292682927,4.7926829268292686,95.36585365853658,90.57317073170732,19.634146341463413,0.36891463414634146,41.25609756097561,11.963414634146341,0.75,-0.012195121951219523,0.25609756097560954,14.707317073170742,14.451219512195124,1.8780487804878057,0.01841463414634148,0.24390243902438868,1.9268292682926838
40700154,1610612742,0,1610612740,2007-08,0.6219512195121951,4.536585365853658,100.41463414634147,95.8780487804878,17.109756097560975,0.3558780487804878,43.0,12.048780487804878,0.6829268292682927,5.280487804878049,100.85365853658537,95.57317073170732,19.76829268292683,0.3823780487804878,41.84146341463415,11.292682926829269,0.5,-0.060975609756097615,-0.7439024390243905,-0.43902439024390105,0.3048780487804805,-2.658536585365855,-0.026500000000000024,1.1585365853658516,0.7560975609756095
40700124,1610612761,0,1610612753,2007-08,0.5,2.902439024390244,100.1829268292683,97.28048780487805,17.79268292682927,0.3894878048780488,40.073170731707314,11.195121951219512,0.6341463414634146,5.463414634146342,104.47560975609755,99.01219512195122,25.29268292682927,0.38937804878048776,42.01219512195122,13.829268292682928,0.3333333333333333,-0.13414634146341464,-2.560975609756098,-4.292682926829258,-1.7317073170731732,-7.5,0.00010975609756103122,-1.9390243902439082,-2.634146341463415
40700143,1610612743,0,1610612747,2007-08,0.6097560975609756,3.707317073170732,110.65853658536585,106.95121951219512,19.573170731707318,0.35143902439024394,44.09756097560975,14.402439024390244,0.6951219512195121,7.2560975609756095,108.58536585365853,101.32926829268293,21.353658536585368,0.3805731707317073,44.146341463414636,13.634146341463415,0.0,-0.08536585365853655,-3.5487804878048776,2.0731707317073216,5.621951219512198,-1.7804878048780495,-0.029134146341463385,-0.04878048780488342,0.7682926829268286
40700103,1610612737,1,1610612738,2007-08,0.45121951219512196,-1.8170731707317074,98.21951219512195,100.03658536585365,13.146341463414634,0.34345121951219515,42.21951219512195,14.268292682926829,0.8048780487804879,10.25609756097561,100.54878048780488,90.29268292682927,19.073170731707318,0.37676829268292683,42.01219512195122,14.402439024390244,0.0,-0.3536585365853659,-12.073170731707316,-2.329268292682926,9.743902439024382,-5.926829268292684,-0.03331707317073168,0.2073170731707279,-0.1341463414634152
40700174,1610612762,1,1610612745,2007-08,0.6585365853658537,6.878048780487805,106.21951219512195,99.34146341463415,13.353658536585366,0.36629268292682926,40.8780487804878,14.25609756097561,0.6707317073170732,4.682926829268292,96.71951219512195,92.03658536585365,20.817073170731707,0.33860975609756094,44.646341463414636,13.060975609756097,0.6666666666666666,-0.012195121951219523,2.1951219512195124,9.5,7.304878048780495,-7.463414634146341,0.027682926829268317,-3.768292682926834,1.1951219512195124
40700113,1610612755,1,1610612765,2007-08,0.4878048780487805,0.4146341463414634,96.6219512195122,96.20731707317073,11.609756097560975,0.3226341463414634,41.91463414634146,13.560975609756097,0.7195121951219512,7.341463414634147,97.46341463414635,90.07317073170732,16.21951219512195,0.36640243902439024,41.426829268292686,11.097560975609756,0.5,-0.23170731707317072,-6.926829268292683,-0.8414634146341484,6.134146341463406,-4.609756097560975,-0.04376829268292681,0.48780487804877737,2.463414634146341
40700153,1610612742,1,1610612740,2007-08,0.6219512195121951,4.536585365853658,100.41463414634147,95.8780487804878,17.109756097560975,0.3558780487804878,43.0,12.048780487804878,0.6829268292682927,5.280487804878049,100.85365853658537,95.57317073170732,19.76829268292683,0.3823780487804878,41.84146341463415,11.292682926829269,0.5,-0.060975609756097615,-0.7439024390243905,-0.43902439024390105,0.3048780487804805,-2.658536585365855,-0.026500000000000024,1.1585365853658516,0.7560975609756095
40700163,1610612756,0,1610612759,2007-08,0.6707317073170732,5.048780487804878,110.07317073170732,105.02439024390245,21.51219512195122,0.38732926829268294,41.5,13.890243902439025,0.6829268292682927,4.7926829268292686,95.36585365853658,90.57317073170732,19.634146341463413,0.36891463414634146,41.25609756097561,11.963414634146341,0.75,-0.012195121951219523,0.25609756097560954,14.707317073170742,14.451219512195124,1.8780487804878057,0.01841463414634148,0.24390243902438868,1.9268292682926838
40700133,1610612764,1,1610612739,2007-08,0.524390243902439,-0.32926829268292684,98.82926829268293,99.15853658536585,19.682926829268293,0.35082926829268296,41.59756097560975,12.585365853658537,0.5487804878048781,-0.35365853658536583,96.3780487804878,96.73170731707317,18.829268292682926,0.3468658536585366,44.573170731707314,13.182926829268293,0.5,-0.024390243902439046,0.02439024390243899,2.4512195121951237,2.4268292682926784,0.8536585365853675,0.003963414634146345,-2.975609756097562,-0.5975609756097562
40700173,1610612762,0,1610612745,2007-08,0.6585365853658537,6.878048780487805,106.21951219512195,99.34146341463415,13.353658536585366,0.36629268292682926,40.8780487804878,14.25609756097561,0.6707317073170732,4.682926829268292,96.71951219512195,92.03658536585365,20.817073170731707,0.33860975609756094,44.646341463414636,13.060975609756097,0.6666666666666666,-0.012195121951219523,2.1951219512195124,9.5,7.304878048780495,-7.463414634146341,0.027682926829268317,-3.768292682926834,1.1951219512195124
40700123,1610612761,1,1610612753,2007-08,0.5,2.902439024390244,100.1829268292683,97.28048780487805,17.79268292682927,0.3894878048780488,40.073170731707314,11.195121951219512,0.6341463414634146,5.463414634146342,104.47560975609755,99.01219512195122,25.29268292682927,0.38937804878048776,42.01219512195122,13.829268292682928,0.3333333333333333,-0.13414634146341464,-2.560975609756098,-4.292682926829258,-1.7317073170731732,-7.5,0.00010975609756103122,-1.9390243902439082,-2.634146341463415
