GAME_ID,TEAM_ID,LABEL,OPP_TEAM_ID,SEASON,HOME_WIN_PCT,HOME_NET_RATING,HOME_OFF_EFF,HOME_DEF_EFF,HOME_FG3A_PG,HOME_FG3_PCT,HOME_REB_PG,HOME_TOV_PG,AWAY_WIN_PCT,AWAY_NET_RATING,AWAY_OFF_EFF,AWAY_DEF_EFF,AWAY_FG3A_PG,AWAY_FG3_PCT,AWAY_REB_PG,AWAY_TOV_PG,H2H_WIN_PCT,DIFF_WIN_PCT,DIFF_NET_RTG,DIFF_OFF_EFF,DIFF_DEF_EFF,DIFF_FG3A_PG,DIFF_FG3_PCT,DIFF_REB_PG,DIFF_TOV_PG
0040900403,1610612738,0,1610612747,2009-10,0.6097560975609756,3.658536585365854,99.21951219512195,95.5609756097561,17.475609756097562,0.341609756097561,38.59756097560975,14.048780487804878,0.6951219512195121,4.7073170731707314,101.6951219512195,96.97560975609755,19.048780487804876,0.3381829268292683,44.329268292682926,13.0,0.5,-0.08536585365853655,-1.0487804878048776,-2.4756097560975547,-1.4146341463414558,-1.5731707317073145,0.003426829268292686,-5.731707317073173,1.048780487804878
0040900402,1610612747,0,1610612738,2009-10,0.6951219512195121,4.7073170731707314,101.6951219512195,96.97560975609755,19.048780487804876,0.3381829268292683,44.329268292682926,13.0,0.6097560975609756,3.658536585365854,99.21951219512195,95.5609756097561,17.475609756097562,0.341609756097561,38.59756097560975,14.048780487804878,0.5,0.08536585365853655,1.0487804878048776,2.4756097560975547,1.4146341463414558,1.5731707317073145,-0.003426829268292686,5.731707317073173,-1.048780487804878
0040900401,1610612747,1,1610612738,2009-10,0.6951219512195121,4.7073170731707314,101.6951219512195,96.97560975609755,19.048780487804876,0.3381829268292683,44.329268292682926,13.0,0.6097560975609756,3.658536585365854,99.21951219512195,95.5609756097561,17.475609756097562,0.341609756097561,38.59756097560975,14.048780487804878,0.5,0.08536585365853655,1.0487804878048776,2.4756097560975547,1.4146341463414558,1.5731707317073145,-0.003426829268292686,5.731707317073173,-1.048780487804878
0040900316,1610612756,0,1610612747,2009-10,0.6585365853658537,4.902439024390244,110.23170731707317,105.32926829268293,21.585365853658537,0.40947560975609754,43.0,14.109756097560975,0.6951219512195121,4.7073170731707314,101.6951219512195,96.97560975609755,19.048780487804876,0.3381829268292683,44.329268292682926,13.0,0.25,-0.03658536585365846,0.19512195121951237,8.536585365853668,8.353658536585371,2.536585365853661,0.07129268292682922,-1.3292682926829258,1.1097560975609753
0040900306,1610612738,1,1610612753,2009-10,0.6097560975609756,3.658536585365854,99.21951219512195,95.5609756097561,17.475609756097562,0.341609756097561,38.59756097560975,14.048780487804878,0.7195121951219512,7.487804878048781,102.7560975609756,95.26829268292683,27.329268292682926,0.37715853658536586,43.24390243902439,13.621951219512194,0.25,-0.1097560975609756,-3.829268292682927,-3.5365853658536537,0.2926829268292721,-9.853658536585364,-0.035548780487804854,-4.646341463414636,0.42682926829268375
0040900315,1610612747,1,1610612756,2009-10,0.6951219512195121,4.7073170731707314,101.6951219512195,96.97560975609755,19.048780487804876,0.3381829268292683,44.329268292682926,13.0,0.6585365853658537,4.902439024390244,110.23170731707317,105.32926829268293,21.585365853658537,0.40947560975609754,43.0,14.109756097560975,0.75,0.03658536585365846,-0.19512195121951237,-8.536585365853668,-8.353658536585371,-2.536585365853661,-0.07129268292682922,1.3292682926829258,-1.1097560975609753
0040900305,1610612753,1,1610612738,2009-10,0.7195121951219512,7.487804878048781,102.7560975609756,95.26829268292683,27.329268292682926,0.37715853658536586,43.24390243902439,13.621951219512194,0.6097560975609756,3.658536585365854,99.21951219512195,95.5609756097561,17.475609756097562,0.341609756097561,38.59756097560975,14.048780487804878,0.75,0.1097560975609756,3.829268292682927,3.5365853658536537,-0.2926829268292721,9.853658536585364,0.035548780487804854,4.646341463414636,-0.42682926829268375
0040900314,1610612756,1,1610612747,2009-10,0.6585365853658537,4.902439024390244,110.23170731707317,105.32926829268293,21.585365853658537,0.40947560975609754,43.0,14.109756097560975,0.6951219512195121,4.7073170731707314,101.6951219512195,96.97560975609755,19.048780487804876,0.3381829268292683,44.329268292682926,13.0,0.25,-0.03658536585365846,0.19512195121951237,8.536585365853668,8.353658536585371,2.536585365853661,0.07129268292682922,-1.3292682926829258,1.1097560975609753
0040900304,1610612738,0,1610612753,2009-10,0.6097560975609756,3.658536585365854,99.21951219512195,95.5609756097561,17.475609756097562,0.341609756097561,38.59756097560975,14.048780487804878,0.7195121951219512,7.487804878048781,102.7560975609756,95.26829268292683,27.329268292682926,0.37715853658536586,43.24390243902439,13.621951219512194,0.25,-0.1097560975609756,-3.829268292682927,-3.5365853658536537,0.2926829268292721,-9.853658536585364,-0.035548780487804854,-4.646341463414636,0.42682926829268375
0040900313,1610612756,1,1610612747,2009-10,0.6585365853658537,4.902439024390244,110.23170731707317,105.32926829268293,21.585365853658537,0.40947560975609754,43.0,14.109756097560975,0.6951219512195121,4.7073170731707314,101.6951219512195,96.97560975609755,19.048780487804876,0.3381829268292683,44.329268292682926,13.0,0.25,-0.03658536585365846,0.19512195121951237,8.536585365853668,8.353658536585371,2.536585365853661,0.07129268292682922,-1.3292682926829258,1.1097560975609753
0040900303,1610612738,1,1610612753,2009-10,0.6097560975609756,3.658536585365854,99.21951219512195,95.5609756097561,17.475609756097562,0.341609756097561,38.59756097560975,14.048780487804878,0.7195121951219512,7.487804878048781,102.7560975609756,95.26829268292683,27.329268292682926,0.37715853658536586,43.24390243902439,13.621951219512194,0.25,-0.1097560975609756,-3.829268292682927,-3.5365853658536537,0.2926829268292721,-9.853658536585364,-0.035548780487804854,-4.646341463414636,0.42682926829268375
0040900312,1610612747,1,1610612756,2009-10,0.6951219512195121,4.7073170731707314,101.6951219512195,96.97560975609755,19.048780487804876,0.3381829268292683,44.329268292682926,13.0,0.6585365853658537,4.902439024390244,110.23170731707317,105.32926829268293,21.585365853658537,0.40947560975609754,43.0,14.109756097560975,0.75,0.03658536585365846,-0.19512195121951237,-8.536585365853668,-8.353658536585371,-2.536585365853661,-0.07129268292682922,1.3292682926829258,-1.1097560975609753
0040900302,1610612753,0,1610612738,2009-10,0.7195121951219512,7.487804878048781,102.7560975609756,95.26829268292683,27.329268292682926,0.37715853658536586,43.24390243902439,13.621951219512194,0.6097560975609756,3.658536585365854,99.21951219512195,95.5609756097561,17.475609756097562,0.341609756097561,38.59756097560975,14.048780487804878,0.75,0.1097560975609756,3.829268292682927,3.5365853658536537,-0.2926829268292721,9.853658536585364,0.035548780487804854,4.646341463414636,-0.42682926829268375
0040900311,1610612747,1,1610612756,2009-10,0.6951219512195121,4.7073170731707314,101.6951219512195,96.97560975609755,19.048780487804876,0.3381829268292683,44.329268292682926,13.0,0.6585365853658537,4.902439024390244,110.23170731707317,105.32926829268293,21.585365853658537,0.40947560975609754,43.0,14.109756097560975,0.75,0.03658536585365846,-0.19512195121951237,-8.536585365853668,-8.353658536585371,-2.536585365853661,-0.07129268292682922,1.3292682926829258,-1.1097560975609753
0040900301,1610612753,0,1610612738,2009-10,0.7195121951219512,7.487804878048781,102.7560975609756,95.26829268292683,27.329268292682926,0.37715853658536586,43.24390243902439,13.621951219512194,0.6097560975609756,3.658536585365854,99.21951219512195,95.5609756097561,17.475609756097562,0.341609756097561,38.59756097560975,14.048780487804878,0.75,0.1097560975609756,3.829268292682927,3.5365853658536537,-0.2926829268292721,9.853658536585364,0.035548780487804854,4.646341463414636,-0.42682926829268375
0040900206,1610612738,1,1610612739,2009-10,0.6097560975609756,3.658536585365854,99.21951219512195,95.5609756097561,17.475609756097562,0.341609756097561,38.59756097560975,14.048780487804878,0.7439024390243902,6.524390243902439,102.10975609756098,95.58536585365853,19.29268292682927,0.3828658536585366,42.47560975609756,13.036585365853659,0.5,-0.13414634146341464,-2.8658536585365852,-2.8902439024390247,-0.024390243902431052,-1.8170731707317067,-0.04125609756097559,-3.878048780487809,1.012195121951219
0040900205,1610612739,0,1610612738,2009-10,0.7439024390243902,6.524390243902439,102.10975609756098,95.58536585365853,19.29268292682927,0.3828658536585366,42.47560975609756,13.036585365853659,0.6097560975609756,3.658536585365854,99.21951219512195,95.5609756097561,17.475609756097562,0.341609756097561,38.59756097560975,14.048780487804878,0.5,0.13414634146341464,2.8658536585365852,2.8902439024390247,0.024390243902431052,1.8170731707317067,0.04125609756097559,3.878048780487809,-1.012195121951219
0040900214,1610612737,0,1610612753,2009-10,0.6463414634146342,4.658536585365853,101.6829268292683,97.02439024390245,17.74390243902439,0.35923170731707316,41.707317073170735,11.475609756097562,0.7195121951219512,7.487804878048781,102.7560975609756,95.26829268292683,27.329268292682926,0.37715853658536586,43.24390243902439,13.621951219512194,0.25,-0.07317073170731703,-2.8292682926829276,-1.0731707317073074,1.7560975609756184,-9.585365853658537,-0.0179268292682927,-1.5365853658536537,-2.1463414634146325
0040900234,1610612762,0,1610612747,2009-10,0.6463414634146342,5.341463414634147,104.23170731707317,98.89024390243902,14.71951219512195,0.35048780487804876,42.19512195121951,14.585365853658537,0.6951219512195121,4.7073170731707314,101.6951219512195,96.97560975609755,19.048780487804876,0.3381829268292683,44.329268292682926,13.0,0.25,-0.04878048780487798,0.6341463414634152,2.536585365853668,1.91463414634147,-4.329268292682926,0.012304878048780443,-2.1341463414634134,1.585365853658537
0040900204,1610612738,1,1610612739,2009-10,0.6097560975609756,3.658536585365854,99.21951219512195,95.5609756097561,17.475609756097562,0.341609756097561,38.59756097560975,14.048780487804878,0.7439024390243902,6.524390243902439,102.10975609756098,95.58536585365853,19.29268292682927,0.3828658536585366,42.47560975609756,13.036585365853659,0.5,-0.13414634146341464,-2.8658536585365852,-2.8902439024390247,-0.024390243902431052,-1.8170731707317067,-0.04125609756097559,-3.878048780487809,1.012195121951219
0040900224,1610612759,0,1610612756,2009-10,0.6097560975609756,5.073170731707317,101.36585365853658,96.28048780487805,18.865853658536587,0.3653170731707317,42.78048780487805,12.951219512195122,0.6585365853658537,4.902439024390244,110.23170731707317,105.32926829268293,21.585365853658537,0.40947560975609754,43.0,14.109756097560975,0.3333333333333333,-0.04878048780487809,0.17073170731707332,-8.865853658536594,-9.048780487804876,-2.7195121951219505,-0.04415853658536584,-0.21951219512195053,-1.1585365853658534
0040900233,1610612762,0,1610612747,2009-10,0.6463414634146342,5.341463414634147,104.23170731707317,98.89024390243902,14.71951219512195,0.35048780487804876,42.19512195121951,14.585365853658537,0.6951219512195121,4.7073170731707314,101.6951219512195,96.97560975609755,19.048780487804876,0.3381829268292683,44.329268292682926,13.0,0.25,-0.04878048780487798,0.6341463414634152,2.536585365853668,1.91463414634147,-4.329268292682926,0.012304878048780443,-2.1341463414634134,1.585365853658537
0040900213,1610612737,0,1610612753,2009-10,0.6463414634146342,4.658536585365853,101.6829268292683,97.02439024390245,17.74390243902439,0.35923170731707316,41.707317073170735,11.475609756097562,0.7195121951219512,7.487804878048781,102.7560975609756,95.26829268292683,27.329268292682926,0.37715853658536586,43.24390243902439,13.621951219512194,0.25,-0.07317073170731703,-2.8292682926829276,-1.0731707317073074,1.7560975609756184,-9.585365853658537,-0.0179268292682927,-1.5365853658536537,-2.1463414634146325
0040900223,1610612759,0,1610612756,2009-10,0.6097560975609756,5.073170731707317,101.36585365853658,96.28048780487805,18.865853658536587,0.3653170731707317,42.78048780487805,12.951219512195122,0.6585365853658537,4.902439024390244,110.23170731707317,105.32926829268293,21.585365853658537,0.40947560975609754,43.0,14.109756097560975,0.3333333333333333,-0.04878048780487809,0.17073170731707332,-8.865853658536594,-9.048780487804876,-2.7195121951219505,-0.04415853658536584,-0.21951219512195053,-1.1585365853658534
0040900203,1610612738,0,1610612739,2009-10,0.6097560975609756,3.658536585365854,99.21951219512195,95.5609756097561,17.475609756097562,0.341609756097561,38.59756097560975,14.048780487804878,0.7439024390243902,6.524390243902439,102.10975609756098,95.58536585365853,19.29268292682927,0.3828658536585366,42.47560975609756,13.036585365853659,0.5,-0.13414634146341464,-2.8658536585365852,-2.8902439024390247,-0.024390243902431052,-1.8170731707317067,-0.04125609756097559,-3.878048780487809,1.012195121951219
0040900212,1610612753,1,1610612737,2009-10,0.7195121951219512,7.487804878048781,102.7560975609756,95.26829268292683,27.329268292682926,0.37715853658536586,43.24390243902439,13.621951219512194,0.6463414634146342,4.658536585365853,101.6829268292683,97.02439024390245,17.74390243902439,0.35923170731707316,41.707317073170735,11.475609756097562,0.75,0.07317073170731703,2.8292682926829276,1.0731707317073074,-1.7560975609756184,9.585365853658537,0.0179268292682927,1.5365853658536537,2.1463414634146325
0040900222,1610612756,1,1610612759,2009-10,0.6585365853658537,4.902439024390244,110.23170731707317,105.32926829268293,21.585365853658537,0.40947560975609754,43.0,14.109756097560975,0.6097560975609756,5.073170731707317,101.36585365853658,96.28048780487805,18.865853658536587,0.3653170731707317,42.78048780487805,12.951219512195122,0.6666666666666666,0.04878048780487809,-0.17073170731707332,8.865853658536594,9.048780487804876,2.7195121951219505,0.04415853658536584,0.21951219512195053,1.1585365853658534
0040900211,1610612753,1,1610612737,2009-10,0.7195121951219512,7.487804878048781,102.7560975609756,95.26829268292683,27.329268292682926,0.37715853658536586,43.24390243902439,13.621951219512194,0.6463414634146342,4.658536585365853,101.6829268292683,97.02439024390245,17.74390243902439,0.35923170731707316,41.707317073170735,11.475609756097562,0.75,0.07317073170731703,2.8292682926829276,1.0731707317073074,-1.7560975609756184,9.585365853658537,0.0179268292682927,1.5365853658536537,2.1463414634146325
0040900232,1610612747,1,1610612762,2009-10,0.6951219512195121,4.7073170731707314,101.6951219512195,96.97560975609755,19.048780487804876,0.3381829268292683,44.329268292682926,13.0,0.6463414634146342,5.341463414634147,104.23170731707317,98.89024390243902,14.71951219512195,0.35048780487804876,42.19512195121951,14.585365853658537,0.75,0.04878048780487798,-0.6341463414634152,-2.536585365853668,-1.91463414634147,4.329268292682926,-0.012304878048780443,2.1341463414634134,-1.585365853658537
0040900221,1610612756,1,1610612759,2009-10,0.6585365853658537,4.902439024390244,110.23170731707317,105.32926829268293,21.585365853658537,0.40947560975609754,43.0,14.109756097560975,0.6097560975609756,5.073170731707317,101.36585365853658,96.28048780487805,18.865853658536587,0.3653170731707317,42.78048780487805,12.951219512195122,0.6666666666666666,0.04878048780487809,-0.17073170731707332,8.865853658536594,9.048780487804876,2.7195121951219505,0.04415853658536584,0.21951219512195053,1.1585365853658534
0040900202,1610612739,0,1610612738,2009-10,0.7439024390243902,6.524390243902439,102.10975609756098,95.58536585365853,19.29268292682927,0.3828658536585366,42.47560975609756,13.036585365853659,0.6097560975609756,3.658536585365854,99.21951219512195,95.5609756097561,17.475609756097562,0.341609756097561,38.59756097560975,14.048780487804878,0.5,0.13414634146341464,2.8658536585365852,2.8902439024390247,0.024390243902431052,1.8170731707317067,0.04125609756097559,3.878048780487809,-1.012195121951219
0040900231,1610612747,1,1610612762,2009-10,0.6951219512195121,4.7073170731707314,101.6951219512195,96.97560975609755,19.048780487804876,0.3381829268292683,44.329268292682926,13.0,0.6463414634146342,5.341463414634147,104.23170731707317,98.89024390243902,14.71951219512195,0.35048780487804876,42.19512195121951,14.585365853658537,0.75,0.04878048780487798,-0.6341463414634152,-2.536585365853668,-1.91463414634147,4.329268292682926,-0.012304878048780443,2.1341463414634134,-1.585365853658537
0040900127,1610612737,1,1610612749,2009-10,0.6463414634146342,4.658536585365853,101.6829268292683,97.02439024390245,17.74390243902439,0.35923170731707316,41.707317073170735,11.475609756097562,0.5609756097560976,1.6951219512195121,97.67073170731707,95.97560975609755,22.109756097560975,0.3572560975609756,42.98780487804878,12.682926829268293,0.6666666666666666,0.08536585365853655,2.963414634146341,4.012195121951223,1.0487804878048905,-4.365853658536587,0.0019756097560975627,-1.2804878048780424,-1.2073170731707314
0040900201,1610612739,1,1610612738,2009-10,0.7439024390243902,6.524390243902439,102.10975609756098,95.58536585365853,19.29268292682927,0.3828658536585366,42.47560975609756,13.036585365853659,0.6097560975609756,3.658536585365854,99.21951219512195,95.5609756097561,17.475609756097562,0.341609756097561,38.59756097560975,14.048780487804878,0.5,0.13414634146341464,2.8658536585365852,2.8902439024390247,0.024390243902431052,1.8170731707317067,0.04125609756097559,3.878048780487809,-1.012195121951219
0040900176,1610612762,1,1610612743,2009-10,0.6463414634146342,5.341463414634147,104.23170731707317,98.89024390243902,14.71951219512195,0.35048780487804876,42.19512195121951,14.585365853658537,0.6463414634146342,4.146341463414634,106.45121951219512,102.36585365853658,18.5,0.3563658536585366,41.390243902439025,13.512195121951219,0.25,0.0,1.1951219512195124,-2.2195121951219505,-3.4756097560975547,-3.7804878048780495,-0.005878048780487866,0.8048780487804876,1.073170731707318
0040900126,1610612749,0,1610612737,2009-10,0.5609756097560976,1.6951219512195121,97.67073170731707,95.97560975609755,22.109756097560975,0.3572560975609756,42.98780487804878,12.682926829268293,0.6463414634146342,4.658536585365853,101.6829268292683,97.02439024390245,17.74390243902439,0.35923170731707316,41.707317073170735,11.475609756097562,0.3333333333333333,-0.08536585365853655,-2.963414634146341,-4.012195121951223,-1.0487804878048905,4.365853658536587,-0.0019756097560975627,1.2804878048780424,1.2073170731707314
0040900146,1610612760,0,1610612747,2009-10,0.6097560975609756,3.4878048780487805,101.48780487804878,98.0,14.987804878048781,0.33896341463414636,43.5,14.195121951219512,0.6951219512195121,4.7073170731707314,101.6951219512195,96.97560975609755,19.048780487804876,0.3381829268292683,44.329268292682926,13.0,0.25,-0.08536585365853655,-1.219512195121951,-0.2073170731707279,1.0243902439024453,-4.060975609756095,0.0007804878048780495,-0.8292682926829258,1.1951219512195124
0040900166,1610612757,0,1610612756,2009-10,0.6097560975609756,3.3048780487804876,98.10975609756098,94.8048780487805,16.926829268292682,0.35042682926829266,40.19512195121951,11.524390243902438,0.6585365853658537,4.902439024390244,110.23170731707317,105.32926829268293,21.585365853658537,0.40947560975609754,43.0,14.109756097560975,0.6666666666666666,-0.04878048780487809,-1.5975609756097562,-12.121951219512198,-10.524390243902431,-4.658536585365855,-0.059048780487804875,-2.8048780487804876,-2.585365853658537
0040900156,1610612759,1,1610612742,2009-10,0.6097560975609756,5.073170731707317,101.36585365853658,96.28048780487805,18.865853658536587,0.3653170731707317,42.78048780487805,12.951219512195122,0.6707317073170732,2.7195121951219514,102.0,99.28048780487805,18.26829268292683,0.37085365853658536,41.707317073170735,12.378048780487806,0.25,-0.060975609756097615,2.3536585365853657,-0.6341463414634205,-3.0,0.5975609756097562,-0.0055365853658536635,1.0731707317073145,0.5731707317073162
0040900125,1610612737,0,1610612749,2009-10,0.6463414634146342,4.658536585365853,101.6829268292683,97.02439024390245,17.74390243902439,0.35923170731707316,41.707317073170735,11.475609756097562,0.5609756097560976,1.6951219512195121,97.67073170731707,95.97560975609755,22.109756097560975,0.3572560975609756,42.98780487804878,12.682926829268293,0.6666666666666666,0.08536585365853655,2.963414634146341,4.012195121951223,1.0487804878048905,-4.365853658536587,0.0019756097560975627,-1.2804878048780424,-1.2073170731707314
0040900175,1610612743,1,1610612762,2009-10,0.6463414634146342,4.146341463414634,106.45121951219512,102.36585365853658,18.5,0.3563658536585366,41.390243902439025,13.512195121951219,0.6463414634146342,5.341463414634147,104.23170731707317,98.89024390243902,14.71951219512195,0.35048780487804876,42.19512195121951,14.585365853658537,0.75,0.0,-1.1951219512195124,2.2195121951219505,3.4756097560975547,3.7804878048780495,0.005878048780487866,-0.8048780487804876,-1.073170731707318
0040900145,1610612747,1,1610612760,2009-10,0.6951219512195121,4.7073170731707314,101.6951219512195,96.97560975609755,19.048780487804876,0.3381829268292683,44.329268292682926,13.0,0.6097560975609756,3.4878048780487805,101.48780487804878,98.0,14.987804878048781,0.33896341463414636,43.5,14.195121951219512,0.75,0.08536585365853655,1.219512195121951,0.2073170731707279,-1.0243902439024453,4.060975609756095,-0.0007804878048780495,0.8292682926829258,-1.1951219512195124
0040900135,1610612738,1,1610612748,2009-10,0.6097560975609756,3.658536585365854,99.21951219512195,95.5609756097561,17.475609756097562,0.341609756097561,38.59756097560975,14.048780487804878,0.573170731707317,2.2804878048780486,96.51219512195122,94.23170731707317,17.390243902439025,0.3420365853658537,41.80487804878049,12.329268292682928,1.0,0.03658536585365857,1.3780487804878052,2.707317073170728,1.3292682926829258,0.0853658536585371,-0.0004268292682926833,-3.207317073170735,1.7195121951219505
0040900155,1610612742,1,1610612759,2009-10,0.6707317073170732,2.7195121951219514,102.0,99.28048780487805,18.26829268292683,0.37085365853658536,41.707317073170735,12.378048780487806,0.6097560975609756,5.073170731707317,101.36585365853658,96.28048780487805,18.865853658536587,0.3653170731707317,42.78048780487805,12.951219512195122,0.75,0.060975609756097615,-2.3536585365853657,0.6341463414634205,3.0,-0.5975609756097562,0.0055365853658536635,-1.0731707317073145,-0.5731707317073162
0040900105,1610612739,1,1610612741,2009-10,0.7439024390243902,6.524390243902439,102.10975609756098,95.58536585365853,19.29268292682927,0.3828658536585366,42.47560975609756,13.036585365853659,0.5,-1.6341463414634145,97.47560975609755,99.10975609756098,13.0,0.33608536585365856,44.53658536585366,13.670731707317072,0.5,0.24390243902439024,8.158536585365853,4.6341463414634205,-3.5243902439024453,6.2926829268292686,0.046780487804878035,-2.060975609756099,-0.6341463414634134
0040900114,1610612766,0,1610612753,2009-10,0.5365853658536586,1.4634146341463414,95.28048780487805,93.8170731707317,16.23170731707317,0.34345121951219515,40.829268292682926,14.878048780487806,0.7195121951219512,7.487804878048781,102.7560975609756,95.26829268292683,27.329268292682926,0.37715853658536586,43.24390243902439,13.621951219512194,0.25,-0.18292682926829262,-6.02439024390244,-7.475609756097555,-1.4512195121951237,-11.097560975609756,-0.033707317073170706,-2.414634146341463,1.2560975609756113
0040900165,1610612756,1,1610612757,2009-10,0.6585365853658537,4.902439024390244,110.23170731707317,105.32926829268293,21.585365853658537,0.40947560975609754,43.0,14.109756097560975,0.6097560975609756,3.3048780487804876,98.10975609756098,94.8048780487805,16.926829268292682,0.35042682926829266,40.19512195121951,11.524390243902438,0.3333333333333333,0.04878048780487809,1.5975609756097562,12.121951219512198,10.524390243902431,4.658536585365855,0.059048780487804875,2.8048780487804876,2.585365853658537
0040900124,1610612749,1,1610612737,2009-10,0.5609756097560976,1.6951219512195121,97.67073170731707,95.97560975609755,22.109756097560975,0.3572560975609756,42.98780487804878,12.682926829268293,0.6463414634146342,4.658536585365853,101.6829268292683,97.02439024390245,17.74390243902439,0.35923170731707316,41.707317073170735,11.475609756097562,0.3333333333333333,-0.08536585365853655,-2.963414634146341,-4.012195121951223,-1.0487804878048905,4.365853658536587,-0.0019756097560975627,1.2804878048780424,1.2073170731707314
0040900154,1610612759,1,1610612742,2009-10,0.6097560975609756,5.073170731707317,101.36585365853658,96.28048780487805,18.865853658536587,0.3653170731707317,42.78048780487805,12.951219512195122,0.6707317073170732,2.7195121951219514,102.0,99.28048780487805,18.26829268292683,0.37085365853658536,41.707317073170735,12.378048780487806,0.25,-0.060975609756097615,2.3536585365853657,-0.6341463414634205,-3.0,0.5975609756097562,-0.0055365853658536635,1.0731707317073145,0.5731707317073162
0040900174,1610612762,1,1610612743,2009-10,0.6463414634146342,5.341463414634147,104.23170731707317,98.89024390243902,14.71951219512195,0.35048780487804876,42.19512195121951,14.585365853658537,0.6463414634146342,4.146341463414634,106.45121951219512,102.36585365853658,18.5,0.3563658536585366,41.390243902439025,13.512195121951219,0.25,0.0,1.1951219512195124,-2.2195121951219505,-3.4756097560975547,-3.7804878048780495,-0.005878048780487866,0.8048780487804876,1.073170731707318
0040900104,1610612741,0,1610612739,2009-10,0.5,-1.6341463414634145,97.47560975609755,99.10975609756098,13.0,0.33608536585365856,44.53658536585366,13.670731707317072,0.7439024390243902,6.524390243902439,102.10975609756098,95.58536585365853,19.29268292682927,0.3828658536585366,42.47560975609756,13.036585365853659,0.5,-0.24390243902439024,-8.158536585365853,-4.6341463414634205,3.5243902439024453,-6.2926829268292686,-0.046780487804878035,2.060975609756099,0.6341463414634134
0040900134,1610612748,1,1610612738,2009-10,0.573170731707317,2.2804878048780486,96.51219512195122,94.23170731707317,17.390243902439025,0.3420365853658537,41.80487804878049,12.329268292682928,0.6097560975609756,3.658536585365854,99.21951219512195,95.5609756097561,17.475609756097562,0.341609756097561,38.59756097560975,14.048780487804878,0.0,-0.03658536585365857,-1.3780487804878052,-2.707317073170728,-1.3292682926829258,-0.0853658536585371,0.0004268292682926833,3.207317073170735,-1.7195121951219505
0040900113,1610612766,0,1610612753,2009-10,0.5365853658536586,1.4634146341463414,95.28048780487805,93.8170731707317,16.23170731707317,0.34345121951219515,40.829268292682926,14.878048780487806,0.7195121951219512,7.487804878048781,102.7560975609756,95.26829268292683,27.329268292682926,0.37715853658536586,43.24390243902439,13.621951219512194,0.25,-0.18292682926829262,-6.02439024390244,-7.475609756097555,-1.4512195121951237,-11.097560975609756,-0.033707317073170706,-2.414634146341463,1.2560975609756113
0040900164,1610612757,1,1610612756,2009-10,0.6097560975609756,3.3048780487804876,98.10975609756098,94.8048780487805,16.926829268292682,0.35042682926829266,40.19512195121951,11.524390243902438,0.6585365853658537,4.902439024390244,110.23170731707317,105.32926829268293,21.585365853658537,0.40947560975609754,43.0,14.109756097560975,0.6666666666666666,-0.04878048780487809,-1.5975609756097562,-12.121951219512198,-10.524390243902431,-4.658536585365855,-0.059048780487804875,-2.8048780487804876,-2.585365853658537
0040900144,1610612760,1,1610612747,2009-10,0.6097560975609756,3.4878048780487805,101.48780487804878,98.0,14.987804878048781,0.33896341463414636,43.5,14.195121951219512,0.6951219512195121,4.7073170731707314,101.6951219512195,96.97560975609755,19.048780487804876,0.3381829268292683,44.329268292682926,13.0,0.25,-0.08536585365853655,-1.219512195121951,-0.2073170731707279,1.0243902439024453,-4.060975609756095,0.0007804878048780495,-0.8292682926829258,1.1951219512195124
0040900123,1610612749,1,1610612737,2009-10,0.5609756097560976,1.6951219512195121,97.67073170731707,95.97560975609755,22.109756097560975,0.3572560975609756,42.98780487804878,12.682926829268293,0.6463414634146342,4.658536585365853,101.6829268292683,97.02439024390245,17.74390243902439,0.35923170731707316,41.707317073170735,11.475609756097562,0.3333333333333333,-0.08536585365853655,-2.963414634146341,-4.012195121951223,-1.0487804878048905,4.365853658536587,-0.0019756097560975627,1.2804878048780424,1.2073170731707314
0040900153,1610612759,1,1610612742,2009-10,0.6097560975609756,5.073170731707317,101.36585365853658,96.28048780487805,18.865853658536587,0.3653170731707317,42.78048780487805,12.951219512195122,0.6707317073170732,2.7195121951219514,102.0,99.28048780487805,18.26829268292683,0.37085365853658536,41.707317073170735,12.378048780487806,0.25,-0.060975609756097615,2.3536585365853657,-0.6341463414634205,-3.0,0.5975609756097562,-0.0055365853658536635,1.0731707317073145,0.5731707317073162
0040900133,1610612748,0,1610612738,2009-10,0.573170731707317,2.2804878048780486,96.51219512195122,94.23170731707317,17.390243902439025,0.3420365853658537,41.80487804878049,12.329268292682928,0.6097560975609756,3.658536585365854,99.21951219512195,95.5609756097561,17.475609756097562,0.341609756097561,38.59756097560975,14.048780487804878,0.0,-0.03658536585365857,-1.3780487804878052,-2.707317073170728,-1.3292682926829258,-0.0853658536585371,0.0004268292682926833,3.207317073170735,-1.7195121951219505
0040900173,1610612762,1,1610612743,2009-10,0.6463414634146342,5.341463414634147,104.23170731707317,98.89024390243902,14.71951219512195,0.35048780487804876,42.19512195121951,14.585365853658537,0.6463414634146342,4.146341463414634,106.45121951219512,102.36585365853658,18.5,0.3563658536585366,41.390243902439025,13.512195121951219,0.25,0.0,1.1951219512195124,-2.2195121951219505,-3.4756097560975547,-3.7804878048780495,-0.005878048780487866,0.8048780487804876,1.073170731707318
